"id","created_at","text"
"6.41398e+16","30/04/2011 01:31","Participe en la asamblea de MORENA en Pachuca, Hidalgo. Asistieron muchos ciudadanos y hay bastante entusiasmo. Mannana Puebla y Tlaxcala"
"6.3778e+16","29/04/2011 01:33","Hoy iniciamos en Morelia la gira nacional Salvemos a Mexico. Te invito a leer mi discurso                       (cont) http://tl.gd/a53an7"
"6.24948e+16","25/04/2011 12:35","En esta semana comenzamos una gira por todo el pais. Vamos a convocar al pueblo para regenerar la vida publica http://bit.ly/gahjJl"
"5.99662e+16","18/04/2011 13:07","No basta con mejorar las condiciones materiales del pueblo, hace falta tambien fortalecer valores espirituales http://bit.ly/dV8pIm"
"5.981e+16","18/04/2011 02:46","Hoy estuvimos en Chicoloapan, Teotihuacan, Zumpango y Teoloyucan; concluimos la tercera gira por el Edomex. La evaluacion es muy buena"
"5.9461e+16","17/04/2011 03:39","Hoy celebramos asambleas informativas en 4 zonas de ciudad Nezahualcoyotl. La gente esta entusiasmada. En las dos ultimas llovia a cantaros"
"5.90862e+16","16/04/2011 02:50","Hicimos asambleas en Huixquilucan y Jilotepec. Envie una carta a Televisa-Carlos Salinas que puedes ver en la pagina del Gobierno Legitimo"
"5.87445e+16","15/04/2011 04:12","Por la mannana estuvimos en el Congreso y por la tarde en Tlalnepantla y Cuautitlan Izcalli. Hay mucho entusiasmo y participacion ciudadana"
"5.86831e+16","15/04/2011 00:08","Te invito a ver este discurso sobre el nuevo Proyecto de Nacion y las 50 medidas para transformar a Mexico http://bit.ly/dSfPsi"
"5.83498e+16","14/04/2011 02:04","Hoy estuvimos en Naucalpan y Nicolas Romero, Edomex. Dos buenas asambleas informativas. Mannana nos vemos en San Lazaro, a las 11am. Asiste"
"5.74198e+16","11/04/2011 12:28","Participa el jueves a las 11 hrs en el mitin frente a la Camara de Diputados. No a la reforma laboral del PRIAN http://bit.ly/fxM7i6"
"5.72454e+16","11/04/2011 00:55","Mannana a las 8 hrs voy a una entrevista con Carlos Puig en W radio. En TV estamos vetados. En radio hay pocos espacios abiertos y vamos"
"5.72378e+16","11/04/2011 00:25","Estuve en Tejupilco, Valle de Bravo y Tenancingo. En las 3 asambleas se celebro la no alianza con el PAN. Vamos a ganar con la izquierda"
"5.69026e+16","10/04/2011 02:13","Hoy 3 asambleas en distintos lugares de Ecatepec. Mucho entusiasmo y el compromiso de apoyar al candidato de Morena: Alejandro Encinas"
"5.65385e+16","09/04/2011 02:06","Hoy estuve en Metepec y Toluca en asambleas informativas. Cada vez se acercan mas militantes del PRI y del PAN para sumarse a MORENA"
"5.61721e+16","08/04/2011 01:50","Nos reunimos con protagonistas del cambio verdadero en Naucalpan y Tlalnepantla. Por la mannana en la Camara trate lo de la reforma laboral"
"5.58226e+16","07/04/2011 02:42","Estuve en asambleas en Coacalco, Cuautitlan y Tultitlan.  Mannana a las 10 hrs voy al Congreso al asunto de la reforma a la Ley del Trabajo"
"5.48923e+16","04/04/2011 13:05","La reforma a la Ley Federal del Trabajo, propuesta por el PRI y apoyada por Calderon, es un retroceso inaceptable http://bit.ly/hdDYHp"
"5.47182e+16","04/04/2011 01:33","Estuve en Atlacomulco, Ixtlahuaca, Toluca y Zinacantepec. En los dos ultimos acompannado de Alejandro Encinas, nuestro candidato al Edo Mex"
"5.43895e+16","03/04/2011 03:47","Hoy fue Valle de Chalco, Chalco e Ixtapaluca. Estoy informando sobre la nociva reforma a la Ley Federal del Trabajo propuesta por el PRIAN"
"5.40246e+16","02/04/2011 03:37","Estuve en Texcoco y Chimalhuacan. Ante el control de los medios que ejerce la mafia del poder, hemos optado por informar pueblo por pueblo"
"5.36907e+16","01/04/2011 05:30","Aunque muchos no quieran reconocerlo, nosotros seguimos insistiendo que el PRI y el PAN son lo mismo. Pruebas http://bit.ly/eLimTr"
"5.36452e+16","01/04/2011 02:29","Hoy dos asambleas en Naucalpan y Atizapan. Cada vez hay mas gente y ahora se agrega el entusiasmo por la candidatura de Alejandro Encinas"
"5.32882e+16","31/03/2011 02:51","Comenzamos una nueva gira por el Edo Mex. Estuvimos en Ecatepec-Tlanepantla con protagonistas del cambio verdadero y con comites de MORENA"
"5.23701e+16","28/03/2011 14:03","Hay quienes por conveniencia o desorientacion creen que el PRI y el PAN son distintos. La realidad dice lo contrario http://bit.ly/eLimTr"
"5.20863e+16","27/03/2011 19:15","Como lo hicimos con los cooperativistas, firmamos compromisos con el Movimiento Social por un Gobierno del Pueblo. Si a estas alianzas"
"5.14102e+16","25/03/2011 22:28","Estuve en la constitucion del Consejo de Encuentro en Morelos. Hay intelectuales, empresarios y lideres sociales; pluralidad y entusiasmo"
"4.98407e+16","21/03/2011 14:32","Ayer se presento el Nuevo Proyecto de Nacion para transformar a Mexico. Tambien se estreno un video sobre MORENA http://bit.ly/hbJdSC"
"4.92985e+16","20/03/2011 02:37","Hoy en Chihuahua terminamos la gira de evaluaciones de 19 dias consecutivos por todo el pais. Mannana informaremos en el Auditorio Nacional"
"4.89368e+16","19/03/2011 02:40","Hoy en Tula evaluamos el avance de nuestro movimiento en el estado Hidalgo y conmemoramos el 73 aniversario de la expropiacion petrolera"
"4.85188e+16","17/03/2011 22:59","Hoy hicimos la evaluacion de Durango en Gomez Palacio. Mucho entusiasmo y decision de la gente para seguir adelante edificando MORENA"
"4.81823e+16","17/03/2011 00:42","Voy de regreso al DF. Hicimos la asamblea de evaluacion en La Paz BCS. Tambien aqui avanza el movimiento regeneracion nacional MORENA"
"4.78434e+16","16/03/2011 02:15","Hoy estuvimos en Chilpancingo y Cuernavaca. Evaluamos el trabajo de comites municipales y seccionales de Guerrero y Morelos. Vamos bien"
"4.74709e+16","15/03/2011 01:35","Hoy estuvimos en Jalapa y en Tlaxcala. Es conmovedor ver como la gente trabaja en la construccion del Movimiento Regeneracion Nacional"
"4.73227e+16","14/03/2011 15:46","El domingo 20 se presentara El Nuevo Proyecto de Nacion. El plan para lograr el renacimiento de Mexico. Te invito http://bit.ly/dTMcsI"
"4.70833e+16","13/03/2011 23:55","Termine evaluaciones en Aguascalientes y Zacatecas. Es muy notoria la participacion en MORENA de militantes de PRD, PT y Convergencia"
"4.67636e+16","13/03/2011 02:44","Violando la Constitucion siguen haciendo jugosos negocios con el petroleo, gas y electricidad. Viles depredadores http://bit.ly/eRftYl"
"4.67343e+16","13/03/2011 00:48","Hoy 2 asambleas mas en Queretaro y Guanajuato. Todos los dias se inscriben miles como protagonistas del cambio verdadero. Estoy optimista"
"4.64093e+16","12/03/2011 03:16","Hoy evaluamos los avances de MORENA en Tamaulipas y San Luis Potosi. En las 2 asambleas los reportes de organizacion son satisfactorios"
"4.60269e+16","11/03/2011 01:57","Hicimos asamblea de evaluacion en Morelia. Avanzamos en organizacion, al mismo tiempo en todo el pais. MORENA es la esperanza de muchos"
"4.56604e+16","10/03/2011 01:41","Hoy evaluamos el trabajo de organizacion de comites municipales de Colima y Jalisco. Por el entusiasmo, mas que reuniones parecen mitines"
"4.53353e+16","09/03/2011 04:09","Hoy en Culiacan y Tepic dos importantes asambleas con comites de MORENA. Gira agotadora, pero gratificante por la respuesta de la gente"
"4.49574e+16","08/03/2011 03:07","Hoy fueron 2 asambleas de evaluacion con comites de MORENA en Tijuana y Hermosillo. Hay mucha participacion y entusiasmo en el norte"
"4.47734e+16","07/03/2011 14:56","Las concesiones otorgadas para la explotacion de recursos naturales de Salinas a la fecha violan la Constitucion http://bit.ly/eRftYl"
"4.45446e+16","06/03/2011 23:47","Termine las evaluaciones en Monclova y Monterrey. En los 2 estados hay avances en la integracion de los comites territoriales de MORENA"
"4.4272e+16","06/03/2011 05:44","Es muy clara nuestra postura en el Edo Mex: El movimiento (MORENA) no acepta alianzas ni con el PRI ni con el PAN http://bit.ly/hoFRk8"
"4.42227e+16","06/03/2011 02:28","Tuvimos 2 importantes reuniones de evaluacion en Oaxaca y Puebla. Miles de mujeres y hombres trabajan en consolidar al Movimiento (MORENA)"
"4.34809e+16","04/03/2011 01:20","Estuvimos en Tuxtla Gutierrez con integrantes de comites municipales y territoriales de Chiapas. Llevamos 56% de avance en organizacion"
"4.31339e+16","03/03/2011 02:21","Hoy fueron Campeche y Tabasco. En mi tierra, en mi agua, como siempre: Miles de dirigentes conscientes y decididos a luchar por el cambio"
"4.27957e+16","02/03/2011 03:57","Inicie una gira de evaluacion por el pais. Hoy fueron Chetumal y Merida con Comites municipales y territoriales de Quintana Roo y Yucatan"
"4.22289e+16","28/02/2011 14:25","La alianza de los dirigentes del PRD con el PAN en el Edo Mex nos dio pie a una mejor definicion y mas claridad http://bit.ly/hoFRk8"
"4.20354e+16","28/02/2011 01:36","Terminamos con Alejandro Encinas la gira por los 125 municipios del Edo Mex. Nos reunimos con miles de ciudadanos y firmamos compromisos"
"4.17018e+16","27/02/2011 03:30","Con Alejandro Encinas visitamos 5 municipios mas mannana terminamos los 125 del Edo Mex. Al igual que en la primera gira la gente nos apoyo"
"4.13434e+16","26/02/2011 03:46","Ante la decadencia del pais no hay mas que apresurar el trabajo de organizacion para lograr el renacimiento de Mexico http://bit.ly/dNKtXa"
"4.13388e+16","26/02/2011 03:28","Con Alejandro Encinas firmamos compromisos con la gente de Calimaya, Chapultepec y Metepec. Hay programa y habra candidato de MORENA"
"4.09692e+16","25/02/2011 02:59","Con Alejandro Encinas participamos en asambleas informativas en Tonanitla, Nextlalpan y Jaltenco. Vamos con el pueblo, nada con la mafia"
"3.9696e+16","21/02/2011 14:40","Participa en el Movimiento Regeneracion Nacional (MORENA), forma tu comite o ayuda como protagonista del cambio http://bit.ly/dNKtXa"
"3.94897e+16","21/02/2011 01:00","Hoy con Alejandro Encinas participamos en cuatro importantes asambleas en Texcoco, Chicoloapan, Chimalhuacan y La Paz. Se fortalece MORENA"
"3.91497e+16","20/02/2011 02:29","Con Alejandro Encinas firmamos compromisos con los habitantes de Morelos, Jocotitlan, Ixtlahuaca, Almoloya de Juarez y Zinacantepec. Bien"
"3.8797e+16","19/02/2011 03:08","Quieres saber sobre la corrupcion que impera en la CFE y en que contexto se dan los cambios en esa empresa publica?  http://bit.ly/fGFv58"
"3.87949e+16","19/02/2011 02:59","Terminamos las asambleas de Xalatlaco, Tianguistenco y Capulhuac. Alejandro Encinas es nuestra propuesta. Absolutamente nada con el PRIAN"
"3.84323e+16","18/02/2011 02:59","Con Alejandro Encinas participamos en asambleas informativas en Timilpan, Acambay y Aculco. Hay desempleo, migracion, pobreza y cacicazgos"
"3.80404e+16","17/02/2011 01:01","Celebro el regreso de Carmen Aristegui. La familia Vargas actuo con responsabilidad. Se recupera uno de los pocos espacios de comunicacion"
"3.71553e+16","14/02/2011 14:24","El gobierno al servicio de la mafia del poder es sinonimo de impunidad y corrupcion http://bit.ly/fGFv58"
"3.69475e+16","14/02/2011 00:38","Con Alejandro Encinas celebramos 4 concurridas asambleas en Coacalco, Cuatitlan, Melchor Ocampo y Zumpango. En la 2da gira van 95 mpios"
"3.66166e+16","13/02/2011 02:44","Con Alejandro Encinas asistimos a 5 asambleas municipales del Edo Mex. La gente esta molesta con el aumento a las gasolinas y el diesel"
"3.65128e+16","12/02/2011 19:51","Sin cambiar la politica economica para reactivar la economia y generar empleos no se puede enfrentar la violencia http://bit.ly/ij466l"
"3.62634e+16","12/02/2011 03:20","Con Alejandro Encinas celebramos 4 asambleas mas en el Edo Mex. Seguimos haciendo compromisos reciprocos con la gente. Contratos sociales"
"3.59015e+16","11/02/2011 03:22","Con Alejandro Encinas celebramos asambleas y suscribimos compromisos con la gente en Ayapango, Juchitepec y Tlalmanalco. Vamos bien"
"3.5182e+16","09/02/2011 03:43","No iremos con el PAN en el Edo Mex ni en el 2012. Esa alianza es continuismo. Nosotros vamos por la transformacion http://bit.ly/ij466l"
"3.48265e+16","08/02/2011 04:11","Podremos no estar de acuerdo con el asunto en cuestion, pero nadie debe impedir el derecho a disentir y menos la libertad de expresion"
"3.48241e+16","08/02/2011 04:01","...........caso una celebre causa popular. Protestemos por todos los medios posibles. Recordemos: La libertad no se implora, se conquista"
"3.48235e+16","08/02/2011 03:59","...apuesta a un regimen dictatorial sustentado en el control absoluto de los medios de comunicacion. No lo permitamos. Hagamos de este..."
"3.48215e+16","08/02/2011 03:50","Mi solidaridad con Carmen Aristegui. Es vergonzoso este nuevo ataque a la libertad de expresion. No cabe duda que la mafia del poder......"
"3.46161e+16","07/02/2011 14:15","En el Estado de Mexico no permitiremos la alianza con el PAN, que es apostar al voto inutil, al enganno y la simulacion http://bit.ly/ij466l"
"3.44381e+16","07/02/2011 02:27","Con Alejandro Encinas hicimos hoy cinco asambleas municipales. Mucha gente, entusiasmo, compromisos mutuos y unidad PRD, PT y Convergencia"
"3.40762e+16","06/02/2011 02:29","Con Alejandro Encinas hicimos asambleas en Zacualpan, Alquisiras, Sultepec, Texcaltitlan y Temascaltepec. Riquezas naturales y pobreza"
"3.37486e+16","05/02/2011 04:47","Enfrentar la inseguridad y la violencia exige atender las demandas sociales. La paz es fruto de la justicia http://bit.ly/gINQYV"
"3.37452e+16","05/02/2011 04:34","Con Alejandro Encinas visitamos Villa Guerrero, Ixtapan, Tonatico y Coatepec.Floricultores se quejan del pago 1.5 dls por planta de patente"
"3.33665e+16","04/02/2011 03:29","Terminamos con Alejandro Encinas un acto en Chiconcuac.Estuvimos en Acolman, Tezoyuca y Atenco. Es rotundo el no a la alianza con el PRIAN"
"3.32116e+16","03/02/2011 17:13","El IFAI nego informacion del contrato por la compra de gas de la empresa espannola Hiberdrola. Protege la corrupcion de los Pinos y socios"
"3.2077e+16","31/01/2011 14:05","El problema de la violencia exige la aplicacion de una nueva politica economica que genere empleos y bienestar http://bit.ly/gINQYV"
"3.18904e+16","31/01/2011 01:43","Hoy con Alejandro Encinas visitamos 4 municipios. En Naucalpan nos acompanno la senadora Yeidckol, recuperada de su fractura en el pie"
"3.1548e+16","30/01/2011 03:03","Con Alejandro Encinas visitamos 5 municipios del Edo Mex. Pobreza y desempleo. En Zictepec hicimos compromisos con trabajadores del SME"
"3.11849e+16","29/01/2011 03:00","Con Alejandro Encinas seguimos recorriendo los municipios del Edo Mex. Hoy suscribimos compromisos en Apaxco, Tequixquiac y Hueypoxtla"
"3.08439e+16","28/01/2011 04:25","El gobierno usurpador es indolente. No hace nada ante el desempleo, la carestia y el sufrimiento del pueblo http://bit.ly/hOLicd"
"3.08227e+16","28/01/2011 03:01","En Asambleas municipales con Alejandro Encinas firmamos compromisos con la gente de Temascalapa, Nopaltepec, Axapusco y Otumba. Vamos bien"
"3.04602e+16","27/01/2011 03:00","Estuve en un mitin en Saltillo en apoyo a Jesus Gonzalez Schmal, precandidato a la gubernatura de Coahuila. Una verdadera opcion, decente"
"2.97303e+16","25/01/2011 02:40","Sentimos la partida de Samuel Ruiz, obispo verdaderamente cristiano, defensor de los pobres. El Bartolome de las Casas de nuestro tiempo"
"2.97278e+16","25/01/2011 02:30","Hace unos dias fallecio nuestro querido compannero Fausto Trejo, incansable luchador social y dirigente del movimiento estudiantil del 68"
"2.9558e+16","24/01/2011 15:15","No mejora la economia real, no hay crecimiento, no hay empleo y el aumento de los energeticos alienta la carestia http://bit.ly/hOLicd"
"2.9338e+16","24/01/2011 00:41","Hoy cuatro buenos actos en Neza, Valle de Chalco, Chalco e Ixtapaluca.Alejandro Encinas es considerado un hombre de convicciones y honesto"
"2.90086e+16","23/01/2011 02:52","Con Alejandro Encinas firmamos compromisos con vecinos de El Oro, San Jose del Rincon,San Felipe del Progreso, Temascalcingo y Atlacomulco"
"2.86502e+16","22/01/2011 03:08","Hoy estuvimos con Encinas en Ocoyoacac, Lerma y San Mateo Atenco.La gente esta harta de la corrupcion que impera en el Edomex y en el pais"
"2.82862e+16","21/01/2011 03:02","Tres municipios mas con Encinas en el estado de Mexico.Aunque insistan los dirigentes del PRD en la alianza con el PAN, la gente no quiere"
"2.80885e+16","20/01/2011 13:56","La mafia del poder por ignorancia o conveniencia, no acepta que la paz y la tranquilidad son frutos de la justicia http://bit.ly/dL00uz"
"2.79004e+16","20/01/2011 01:29","Terminamos un acto en Castannos Coahuila, en apoyo de la precandidatura a gobernador de Jesus Gonzalez Schmall. Camino nuevo, ni PRI ni PAN"
"2.75285e+16","19/01/2011 00:51","La via radical no implica violencia, sino cambio pacifico, verdadero, desde abajo, con la gente para transformar al pais en bien de todos"
"2.75268e+16","19/01/2011 00:44","El libro La Via Radical de Munnoz Ledo subraya que en tiempos de decadencia, como los actuales, no hay mas remedio que un cambio de fondo"
"2.75261e+16","19/01/2011 00:41","Luego del encuentro con cooperativistas en la planta Pascual Boing de Tizayuca, asisti a la presentacion del libro de Porfirio Munnoz Ledo"
"2.75249e+16","19/01/2011 00:36","Hoy firmamos el primer compromiso con cooperativistas. Se trata de hacer acuerdos con el movimiento social para la transformacion del pais"
"2.70089e+16","17/01/2011 14:26","La tranquilidad y la paz solo vendran con un verdadero cambio en todos los ordenes de la vida publica http://bit.ly/dL00uz"
"2.68427e+16","17/01/2011 03:26","Nos reunimos con simpatizantes del movimiento en 5 municipios del sur del Edo Mex. Seguimos suscribiendo compromisos basicos con la gente"
"2.64724e+16","16/01/2011 02:54","Hoy visitamos con Alejandro Encinas 5 municipios del sur del Edo Mex. Hay mucha pobreza, pero tambien esperanza y participacion ciudadana"
"2.61318e+16","15/01/2011 04:21","Ante los ataques infundados de nuestros adversarios en el caso del Edo Mex lo mejor es informar con argumentos http://bit.ly/e2jJTE"
"2.61075e+16","15/01/2011 02:44","Hoy estuvimos en Tenango del Aire, Temamatla y Cocotitlan. Alejandro Encinas es bien visto por la gente y esto potencia al movimiento"
"2.57481e+16","14/01/2011 02:56","En compannia de Alejandro Encinas celebramos asambleas en Teoloyucan, Coyotepec y Huehuetoca. Va creciendo el apoyo al movimiento (MORENA)"
"2.53468e+16","13/01/2011 00:22","Terminamos un mitin en Torreon en apoyo a Jesus Gonzalez Schmal, precandidato a gobernador de Coahuila: una opcion decente ante el PRIAN"
"2.46221e+16","11/01/2011 00:22","La alianza, Alejandro Encinas y los compromisos con la gente de cada municipio del Edomex http://bit.ly/e2jJTE"
"2.42654e+16","10/01/2011 00:44","Celebramos en compannia de Alejandro Encinas asambleas municipales en el Edomex:Atizapan, Tlalnepantla, Cuautitlan y Tepotzotlan.Vamos bien"
"2.39167e+16","09/01/2011 01:39","Muy bien las asambleas de los 5 municipios que visitamos hoy con Alejandro Encinas.La gente esta entusiasmada y en proceso de organizacion"
"2.35779e+16","08/01/2011 03:13","En compannia de Alejandro Encinas, visitamos Tepetlaoxtoc, Papalotla y Chiautla.Firmamos con la gente compromisos en cada uno de estos mpios"
"2.32288e+16","07/01/2011 04:06","Te invito a participar en el Movimiento Regeneracion Nacional (MORENA) como protagonista del cambio verdadero http://bit.ly/g6cNdh"
"2.32207e+16","07/01/2011 03:33","Nuestro Movimiento Regeneracion Nacional (MORENA) propone a los partidos de izquierda a Alejandro Encinas como candidato a gobernador"
"2.32206e+16","07/01/2011 03:33","Iniciamos la segunda gira por municipios del Edomex. Estuvimos en Ocuilan, Malinalco y Tenancingo. Nos acompanno Alejandro Encinas  . . . ."
"2.28227e+16","06/01/2011 01:12","Mannana en Ocuilan inicio un nuevo recorrido en los 125 mpios del Estado de Mexico. Vamos a construir la alianza desde abajo y con la gente"
"2.19294e+16","03/01/2011 14:02","La posibilidad de un cambio verdadero para transformar al pais es asunto de todas y de todos. Forma parte de MORENAhttp://bit.ly/g6cNdh"
"2.17338e+16","03/01/2011 01:05","En este inicio de anno refrendamos nuestra conviccion y voluntad de seguir luchando por el bien de todos, y en especial por los mas pobres"
"2.09464e+16","31/12/2010 20:56","Deseo en 2011 felicidad para todas y todos, incluyo a mis adversarios y a mis companneros del Movimiento Regeneracion Nacional (MORENA)."
"2.06878e+16","31/12/2010 03:48","Te invito a conocer nuestra propuesta para el cambio verdadero: el Proyecto Alternativo resumido o la version completa en www.amlo.org.mx"
"2.06788e+16","31/12/2010 03:13","No aceptan que la violencia entranna unicamente nuevos peligros para la vida personal y social y que el mal hay que enfrentarlo con el bien"
"2.06733e+16","31/12/2010 02:51","Por ejemplo, en la logica de los potentados, la descomposicion social que ellos provocaron debe enfrentarse solo con medidas coercitivas"
"2.06643e+16","31/12/2010 02:15","La prepotencia de la elite del poder en Mexico es enorme. Siguen como si no pasara nada. Ni los  tiempos de miedos y temores los conmueven"
"2.06569e+16","31/12/2010 01:46","La oligarquia subordina a las instituciones, posee y controla los medios de comunicacion y tiene a su servicio a la llamada clase politica"
"2.0648e+16","31/12/2010 01:10","El principal problema de Mexico es que no hay democracia (gobierno del pueblo y para el pueblo). Existe una oligarquia (gobierno de pocos)"
"2.05895e+16","30/12/2010 21:18","Entonces donde radica el problema? Muchos pensamos que Mexico esta sometido por una minoria corrupta y que esa es la causa de la crisis."
"2.05795e+16","30/12/2010 20:38","Tenemos oro, plata, cobre, petroleo, gas, agua, potencial electrico, buenas tierras y, el principal recurso, un pueblo bueno y trabajador"
"2.05766e+16","30/12/2010 20:27","No hay ninguna razon natural ni geografica para la decadencia que padecemos. Mexico sigue siendo uno de los paises mas ricos del mundo...."
"2.05741e+16","30/12/2010 20:17","La crisis de Mexico se origino por la imposicion de una politica de pillaje que beneficia a unos (pocos) y perjudica a otros (muchos)....."
"2.05665e+16","30/12/2010 19:46","Coincidimos que la republica no anda bien, aunque tengamos diferencias en las causas de la crisis, en los responsables y en las opciones."
"2.0554e+16","30/12/2010 18:57","Cuantas veces el joven Cuauhtemoc vendra a este bosque a sonnar con un pueblo saludable, lleno de justicia y no pobre! ( Carlos Pellicer )"
"1.9393e+16","27/12/2010 14:03","Durante todo el anno, semana tras semana, hemos transmitido mensajes sobre temas de interes nacional y propuestas http://bit.ly/i5pHZX"
"1.83564e+16","24/12/2010 17:24","Mejoremos el bienestar del pueblo combatiendo la pobreza y fortaleciendo valores espirituales, morales y culturales.http://bit.ly/f2t2EF"
"1.81488e+16","24/12/2010 03:39","La politica autentica es pensamiento y accion, pero si  ya sabes cuales son los males y el remedio, manos a la obra. Accion es conviccion."
"1.81439e+16","24/12/2010 03:20","Que debe hacer un protagonista del cambio verdadero? Convencer a 5 ciudadanos mas: familiares, amigos, vecinos y companneros de trabajo.."
"1.81402e+16","24/12/2010 03:05","Quien es protagonista del cambio verdadero? Un ciudadano, hombre o mujer, consciente y dispuesto a participar en la Regeneracion Nacional"
"1.81364e+16","24/12/2010 02:50","Si no tienes tiempo para participar en un comite y quieres ayudar en la Regeneracion Nacional puedes ser protagonista del cambio verdadero"
"1.81348e+16","24/12/2010 02:43","Dos son las tareas de los comites: entregar casa por casa el periodico Regeneracion e identificar a protagonistas del cambio verdadero..."
"1.81301e+16","24/12/2010 02:25","El comite seccional o territorial se integra con 5, 7 o mas ciudadanos conscientes y dispuestos a participar en la Regeneracion Nacional.."
"1.80929e+16","23/12/2010 23:57","Como participar? Puedes hacer un comite en tu pueblo, barrio, colonia, unidad habitacional; es decir, en la seccion electoral donde vives"
"1.80888e+16","23/12/2010 23:41","Si estas por la Regeneracion Nacional y nos tienes confianza participa en el proceso de organizacion que estamos construyendo desde abajo."
"1.80849e+16","23/12/2010 23:26","En esta nueva etapa de lucha hemos decidido crear el Movimiento Regeneracion Nacional. (MORENA). El gran objetivo es transformar a Mexico."
"1.77728e+16","23/12/2010 02:45","En nuestro movimiento no solo participan muchos, sino que se trata de mujeres y hombres conscientes y activos. Eso es lo extraordinario."
"1.73997e+16","22/12/2010 02:03","Es muy lamentable la explosion de San Martin Texmelucan, nuestras condolencias a los familiares de las victimas del.....neoliberalismo"
"1.68574e+16","20/12/2010 14:08","Esta semana sera nochebuena. A los que sufren por la pobreza y la violencia, nuestra sincera y activa solidaridad http://bit.ly/f2t2EF"
"1.63301e+16","19/12/2010 03:12","El aumento al salario minimo sera de 4.1% y oficialmente la inflacion anualizada es de 4.4: mas perdida del poder adquisitivo del salario"
"1.5971e+16","18/12/2010 03:26","Es muy triste que en este anno que termina la nota principal sea la perdida de vidas por la espiral de violencia que afecta a todo el pais"
"1.55916e+16","17/12/2010 02:18","Hoy me reuni con los coordinadores estatales de nuestro movimiento de todo el pais. Coincidimos que lo mas importante es la organizacion"
"1.52395e+16","16/12/2010 02:59","Me reuni en Chihuahua con integrantes de los comites municipales. Esta evaluacion fue la ultima del anno. Avanza la organizacion en el pais"
"1.43251e+16","13/12/2010 14:25","La filtracion de cables de la embajada de EU muestra el intervencionismo y la dimension politica y moral de Calderon http://bit.ly/iaauSY"
"1.41392e+16","13/12/2010 02:07","Mi mas sentido pesame a toda la familia y a Martin Esparza Flores por el fallecimiento de su esposa Maria del Pilar Sanchez Rodriguez"
"1.4133e+16","13/12/2010 01:42","Hace 27 annos, un salario minimo alcanzaba para comprar 51 kilos de tortilla. Ahora, solo se pueden adquirir 5 kilos de este alimento"
"1.41312e+16","13/12/2010 01:35","Quieres saber de manera sencilla que es el neoliberalismo, la economia de elite o, lo que es igual, el Salinismo como politica imperante?"
"1.41205e+16","13/12/2010 00:52","Hoy anuncian aumento al precio de la tortilla. Cuando impusieron a Calderon costaba 6 pesos el kilo; ahora costara 12.50, mas del doble"
"1.38016e+16","12/12/2010 03:45","...........pero son muy cinicos los delincuentes de cuello blanco."
"1.38008e+16","12/12/2010 03:42","...repetian que no era cierto, que de donde sacabamos tal disparate. Ahora ya se sabe que era cierto. Siempre decimos la verdad...."
"1.38003e+16","12/12/2010 03:40","Hace un anno cuando en lo oscurito el PRIAN fraguaba el aumento a la gasolina en el Congreso, lo denunciamos y los muy hipocritas...."
"1.34184e+16","11/12/2010 02:22","Terminamos la evaluacion en Hidalgo. Ya se tienen 959 comites territoriales de los 1,717 que necesitamos.Avanza la organizacion.Vamos bien"
"1.3083e+16","10/12/2010 04:10","Con la llegada del PAN a la presidencia no hubo ningun cambio, continuo el regimen de corrupcion y privilegios http://bit.ly/hC1Mzl"
"1.30086e+16","09/12/2010 23:14","Hoy estuve en Durango. He visitado 30 estados, solo nos falta Hidalgo y Chihuahua. Esta gira de evaluacion ha resultado muy alentadora"
"1.26515e+16","08/12/2010 23:35","Termine la evaluacion con los comites de BCS. A pesar de que hay elecciones locales el 6 de febrero, la gente esta pensando en el 2012"
"1.17904e+16","06/12/2010 14:33","Fox y Calderon engannaron hablando del cambio y en los hechos aplicaron el salinismo como politica http://bit.ly/hC1Mzl"
"1.15856e+16","06/12/2010 00:59","Hicimos asambleas con comites municipales de Guerrero y Morelos. Vamos bien. Cada vez se internaliza mas la cuestion de la organizacion"
"1.12601e+16","05/12/2010 03:26","Estuvieron bien las 2 reuniones de evaluacion de hoy con comites de Veracruz y Tlaxcala. La formula es: fe, perseverancia y organizacion"
"1.10512e+16","04/12/2010 13:36","Esta es nuestra postura sobre las alianzas y el apoyo a Yeidckol en el estado de Mexico http://bit.ly/fhUDlV"
"1.08319e+16","03/12/2010 23:05","Hicimos reuniones en Aguascalientes y Zacatecas. Hay unidad. Participaron organizaciones sociales  y dirigentes del PRD, PT y Convergencia"
"1.05121e+16","03/12/2010 01:54","Exijo al mitomano de Calderon que demuestre que Chavez financio nuestra campanna en 2006, como se lo dijo al director de inteligencia de EU"
"1.05103e+16","03/12/2010 01:47","Termine las asambleas de evaluacion en Queretaro y Guanajuato. Ante la podredumbre politica es alentador constatar el despertar del pueblo"
"1.01475e+16","02/12/2010 01:45","A 4 annos de la usurpacion y del desastre que trajo consigo. Todavia hay hipnotizados por la mafia del poder y sus medios de comunicacion"
"1.01457e+16","02/12/2010 01:38","Hoy nos reunimos en Cd Victoria y en San Luis Potosi con comites municipales de estos estados. Seguimos trabajando en organizar al pueblo"
"9246490000000000.0","29/11/2010 14:05","Conoce nuestra postura sobre las alianzas y el proceso politico electoral en el estado de Mexico http://bit.ly/fhUDlV"
